Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-21_Ots_MCKR_PT25-28_1_Q1_O01.fsa	OtsAC19SFMK_0030	Cougar_MP1	515	R	199	201	199.02	200.89	713	323	4264.0	1905.0	3363	3386	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1561				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_O01.fsa	OtsAC19SFMK_0030	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_O01.fsa	OtsAC19SFMK_0030	Cougar_MP2	211	B	234	266	233.95	265.81	196	801	1097.0	4714.0	3583	3959	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_O01.fsa	OtsAC19SFMK_0030	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_O01.fsa	OtsAC19SFMK_0030	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_O01.fsa	OtsAC19SFMK_0030	Cougar_MP3	212	B	152	164	152.03	164.48	1103	627	6479.0	3633.0	2649	2789	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_O01.fsa	OtsAC19SFMK_0030	Cougar_MP3	215	Y	243	243	243.67	243.67	537	537	3091.0	3091.0	3721	3721	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_O01.fsa	OtsAC19SFMK_0030	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_O01.fsa	OtsAC19SFMK_0030	OtY3	OtY3	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_A03.fsa	OtsAC19SFMK_0031	Cougar_MP1	201	B	194	222	194.75	222.05	1519	792	9239.0	4940.0	3173	3500	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_A03.fsa	OtsAC19SFMK_0031	Cougar_MP1	209	Y	246	310	246.34	311.52	7237	3171	48452.0	23152.0	3792	4569	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0703				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_A03.fsa	OtsAC19SFMK_0031	Cougar_MP1	409	G	157	161	156.72	161.63	211	5386	866.0	34506.0	2727	2785	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_A03.fsa	OtsAC19SFMK_0031	Cougar_MP1	515	R	199	201	198.98	200.92	4314	3215	24497.0	17593.0	3223	3246	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_A03.fsa	OtsAC19SFMK_0031	Cougar_MP2	208	Y	235	255	234.52	254.34	1190	696	6875.0	4060.0	3391	3614	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_A03.fsa	OtsAC19SFMK_0031	Cougar_MP2	211	B	242	286	242.7	286.01	925	336	5193.0	2027.0	3483	3970	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_A03.fsa	OtsAC19SFMK_0031	Cougar_MP2	249	R	237	261	236.48	260.12	782	475	5713.0	3417.0	3413	3679	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_A03.fsa	OtsAC19SFMK_0031	Cougar_MP2	253b	G	191	239	191.31	237.63	2106	1621	11460.0	9561.0	2905	3426	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_A03.fsa	OtsAC19SFMK_0031	Cougar_MP3	212	B	160	212	160.09	213.01	8522	4712	47908.0	26416.0	2571	3157	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_A03.fsa	OtsAC19SFMK_0031	Cougar_MP3	215	Y	233	249	233.83	249.52	1254	812	5750.0	4089.0	3392	3569	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_A03.fsa	OtsAC19SFMK_0031	Cougar_MP3	311	R	312	328	311.54	327.89	927	566	6016.0	3327.0	4263	4442	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_A03.fsa	OtsAC19SFMK_0031	OtY3	OtY3	B	308	308	308.79	308.79	21913	21913	312213.0	312213.0	10588	10588	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_C03.fsa	OtsAC19SFMK_0032	Cougar_MP1	201	B	218	218	218.08	218.08	1285	1285	7992.0	7992.0	3444	3444	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_C03.fsa	OtsAC19SFMK_0032	Cougar_MP1	209	Y	238	254	238.1	254.45	7903	6303	52076.0	42012.0	3683	3878	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_C03.fsa	OtsAC19SFMK_0032	Cougar_MP1	409	G	191	193	191.18	194.07	535	2119	2460.0	12454.0	3124	3158	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_C03.fsa	OtsAC19SFMK_0032	Cougar_MP1	515	R	201	233	200.84	232.83	3641	439	22341.0	2652.0	3238	3620	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_C03.fsa	OtsAC19SFMK_0032	Cougar_MP2	208	Y	183	255	183.45	253.38	2782	521	16089.0	3323.0	2826	3611	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_C03.fsa	OtsAC19SFMK_0032	Cougar_MP2	211	B	262	278	262.36	278.1	347	256	2014.0	1570.0	3712	3889	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_C03.fsa	OtsAC19SFMK_0032	Cougar_MP2	249	R	245	265	244.4	264.14	455	336	3168.0	2706.0	3510	3732	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_C03.fsa	OtsAC19SFMK_0032	Cougar_MP2	253b	G	183	201	182.36	202.31	2139	1495	12351.0	8675.0	2814	3036	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_C03.fsa	OtsAC19SFMK_0032	Cougar_MP3	212	B	164	180	164.14	180.56	6856	5846	37110.0	32508.0	2624	2804	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_C03.fsa	OtsAC19SFMK_0032	Cougar_MP3	215	Y	229	249	229.93	249.43	2155	1111	10076.0	5352.0	3358	3578	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_C03.fsa	OtsAC19SFMK_0032	Cougar_MP3	311	R	332	348	331.42	348.08	821	313	5518.0	2463.0	4492	4679	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_C03.fsa	OtsAC19SFMK_0032	OtY3	OtY3	B	308	M	308.85	725.74	7341	645	102635.0	15759.0	10582	19793	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_E03.fsa	OtsAC19SFMK_0033	Cougar_MP1	201	B	202	230	202.48	229.81	1076	503	6515.0	3215.0	3294	3624	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_E03.fsa	OtsAC19SFMK_0033	Cougar_MP1	209	Y	196	254	196.48	254.5	7395	6568	47898.0	44426.0	3222	3922	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_E03.fsa	OtsAC19SFMK_0033	Cougar_MP1	409	G	137	187	137.83	188.0	7387	1373	48385.0	8784.0	2550	3121	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_E03.fsa	OtsAC19SFMK_0033	Cougar_MP1	515	R	199	237	198.91	236.6	4242	449	26885.0	2769.0	3251	3706	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_E03.fsa	OtsAC19SFMK_0033	Cougar_MP2	208	Y	207	235	206.12	234.53	2214	688	12928.0	4030.0	3125	3450	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_E03.fsa	OtsAC19SFMK_0033	Cougar_MP2	211	B	242	278	241.7	278.15	591	216	3308.0	1305.0	3532	3949	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_E03.fsa	OtsAC19SFMK_0033	Cougar_MP2	249	R	237	261	236.54	260.23	403	286	3035.0	2103.0	3473	3744	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_E03.fsa	OtsAC19SFMK_0033	Cougar_MP2	253b	G	201	231	202.27	229.72	2183	1608	12628.0	9520.0	3081	3395	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_E03.fsa	OtsAC19SFMK_0033	Cougar_MP3	212	B	142	164	142.66	164.17	7968	6285	44550.0	35093.0	2437	2664	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_E03.fsa	OtsAC19SFMK_0033	Cougar_MP3	215	Y	223	249	222.13	249.41	2881	1009	16207.0	4739.0	3320	3633	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_E03.fsa	OtsAC19SFMK_0033	Cougar_MP3	311	R	336	348	336.11	348.04	884	551	6152.0	3652.0	4616	4754	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_E03.fsa	OtsAC19SFMK_0033	OtY3	OtY3	B	308	308	308.81	308.81	16153	16153	234381.0	234381.0	10791	10791	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_G03.fsa	OtsAC19SFMK_0034	Cougar_MP1	201	B	182	218	182.8	218.13	2414	1156	15097.0	7329.0	3037	3458	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_G03.fsa	OtsAC19SFMK_0034	Cougar_MP1	209	Y	154	196	155.47	196.54	10117	4409	63875.0	27844.0	2718	3199	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_G03.fsa	OtsAC19SFMK_0034	Cougar_MP1	409	G	115	231	115.21	231.27	14828	225	97180.0	1406.0	2275	3616	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_G03.fsa	OtsAC19SFMK_0034	Cougar_MP1	515	R	205	237	204.57	236.59	3112	524	19408.0	3064.0	3295	3680	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_G03.fsa	OtsAC19SFMK_0034	Cougar_MP2	208	Y	207	231	206.15	230.59	3182	1396	19094.0	7967.0	3101	3379	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_G03.fsa	OtsAC19SFMK_0034	Cougar_MP2	211	B	242	242	242.72	242.72	2987	2987	16967.0	16967.0	3517	3517	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_G03.fsa	OtsAC19SFMK_0034	Cougar_MP2	249	R	233	245	232.61	244.4	991	808	6339.0	5422.0	3402	3536	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_G03.fsa	OtsAC19SFMK_0034	Cougar_MP2	253b	G	175	179	175.03	179.1	5027	3219	29358.0	17935.0	2752	2797	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_G03.fsa	OtsAC19SFMK_0034	Cougar_MP3	212	B	146	164	147.25	164.19	5490	4675	31139.0	25944.0	2461	2642	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_G03.fsa	OtsAC19SFMK_0034	Cougar_MP3	215	Y	229	269	229.96	269.13	3942	1504	24030.0	9033.0	3383	3830	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_G03.fsa	OtsAC19SFMK_0034	Cougar_MP3	311	R	320	328	319.51	327.95	1414	1008	10153.0	6933.0	4397	4491	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_G03.fsa	OtsAC19SFMK_0034	OtY3	OtY3	B	308	M	308.88	725.29	20651	4707	301574.0	115535.0	10703	20205	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_I03.fsa	OtsAC19SFMK_0035	Cougar_MP1	201	B	182	222	182.86	222.0	2715	1471	16430.0	9405.0	3084	3556	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_I03.fsa	OtsAC19SFMK_0035	Cougar_MP1	209	Y	180	198	180.17	198.59	5035	7415	31386.0	47056.0	3052	3272	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_I03.fsa	OtsAC19SFMK_0035	Cougar_MP1	409	G	115	191	115.14	191.16	13634	465	94015.0	2863.0	2313	3183	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_I03.fsa	OtsAC19SFMK_0035	Cougar_MP1	515	R	193	193	193.16	193.16	6919	6919	42220.0	42220.0	3207	3207	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_I03.fsa	OtsAC19SFMK_0035	Cougar_MP2	208	Y	239	263	238.48	261.3	925	749	5532.0	5144.0	3520	3782	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_I03.fsa	OtsAC19SFMK_0035	Cougar_MP2	211	B	234	246	234.83	246.58	1718	1340	10325.0	8197.0	3478	3613	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_I03.fsa	OtsAC19SFMK_0035	Cougar_MP2	249	R	205	249	205.22	248.33	535	244	3947.0	2134.0	3138	3633	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_I03.fsa	OtsAC19SFMK_0035	Cougar_MP2	253b	G	159	159	158.93	158.93	9155	9155	59464.0	59464.0	2618	2618	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_I03.fsa	OtsAC19SFMK_0035	Cougar_MP3	212	B	138	212	138.06	212.93	8455	3617	47813.0	20353.0	2412	3237	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_I03.fsa	OtsAC19SFMK_0035	Cougar_MP3	215	Y	241	245	241.65	245.55	2845	2231	15883.0	12003.0	3568	3613	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_I03.fsa	OtsAC19SFMK_0035	Cougar_MP3	311	R	320	328	319.15	327.88	986	604	7320.0	4405.0	4453	4551	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_I03.fsa	OtsAC19SFMK_0035	OtY3	OtY3	B	308	M	308.84	725.27	30799	8204	450924.0	208063.0	10838	20541	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2025				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_K03.fsa	OtsAC19SFMK_0036	Cougar_MP1	201	B	186	186	186.84	186.84	3814	3814	23673.0	23673.0	3141	3141	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_K03.fsa	OtsAC19SFMK_0036	Cougar_MP1	209	Y	154	226	155.52	224.95	9066	3865	59229.0	25898.0	2770	3603	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_K03.fsa	OtsAC19SFMK_0036	Cougar_MP1	409	G	141	191	141.29	191.18	3097	582	18993.0	3762.0	2618	3193	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_K03.fsa	OtsAC19SFMK_0036	Cougar_MP1	515	R	233	237	232.75	236.61	1173	738	7297.0	4241.0	3698	3745	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_K03.fsa	OtsAC19SFMK_0036	Cougar_MP2	208	Y	203	255	203.21	253.51	2370	731	13710.0	4994.0	3122	3702	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_K03.fsa	OtsAC19SFMK_0036	Cougar_MP2	211	B	234	262	234.95	262.36	1446	817	8239.0	4806.0	3488	3804	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_K03.fsa	OtsAC19SFMK_0036	Cougar_MP2	249	R	217	257	217.0	256.29	668	355	4534.0	2686.0	3281	3734	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_K03.fsa	OtsAC19SFMK_0036	Cougar_MP2	253b	G	207	239	206.42	237.73	1525	977	8881.0	5795.0	3159	3520	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_K03.fsa	OtsAC19SFMK_0036	Cougar_MP3	212	B	152	152	151.79	151.79	11505	11505	64423.0	64423.0	2557	2557	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_K03.fsa	OtsAC19SFMK_0036	Cougar_MP3	215	Y	171	243	171.56	243.52	5814	1091	29940.0	7910.0	2776	3603	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_K03.fsa	OtsAC19SFMK_0036	Cougar_MP3	311	R	316	320	315.52	319.71	1616	1031	12827.0	7086.0	4429	4476	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_K03.fsa	OtsAC19SFMK_0036	OtY3	OtY3	B	308	308	308.77	308.77	23496	23496	346943.0	346943.0	10823	10823	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_M03.fsa	OtsAC19SFMK_0037	Cougar_MP1	201	B	186	198	186.77	198.59	3535	2674	22036.0	17103.0	3142	3284	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_M03.fsa	OtsAC19SFMK_0037	Cougar_MP1	209	Y	180	294	180.16	294.45	8017	1079	51716.0	8112.0	3063	4458	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_M03.fsa	OtsAC19SFMK_0037	Cougar_MP1	409	G	191	249	191.19	249.33	650	127	3866.0	888.0	3195	3905	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_M03.fsa	OtsAC19SFMK_0037	Cougar_MP1	515	R	201	203	200.9	202.78	3449	2269	20233.0	12602.0	3312	3335	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_M03.fsa	OtsAC19SFMK_0037	Cougar_MP2	208	Y	183	207	183.41	206.12	3103	2443	18193.0	14169.0	2907	3168	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_M03.fsa	OtsAC19SFMK_0037	Cougar_MP2	211	B	234	242	234.83	242.76	1518	1249	8816.0	7351.0	3501	3593	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
