Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K17.fsa	OtsAC15MCKR_0331	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K17.fsa	OtsAC15MCKR_0331	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M17.fsa	OtsAC15MCKR_0332	Cougar_MP1	201	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M17.fsa	OtsAC15MCKR_0332	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M17.fsa	OtsAC15MCKR_0332	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M17.fsa	OtsAC15MCKR_0332	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O17.fsa	OtsAC15MCKR_0333	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O17.fsa	OtsAC15MCKR_0333	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C19.fsa	OtsAC15MCKR_0335	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C19.fsa	OtsAC15MCKR_0335	Cougar_MP1	515	R											false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G19.fsa	OtsAC15MCKR_0337	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G19.fsa	OtsAC15MCKR_0337	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I19.fsa	OtsAC15MCKR_0338	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I19.fsa	OtsAC15MCKR_0338	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M19.fsa	OtsAC15MCKR_0340	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M19.fsa	OtsAC15MCKR_0340	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_O19.fsa	OtsAC15MCKR_0341	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O19.fsa	OtsAC15MCKR_0341	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O19.fsa	OtsAC15MCKR_0341	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C21.fsa	OtsAC15MCKR_0343	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-1.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C21.fsa	OtsAC15MCKR_0343	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E21.fsa	OtsAC15MCKR_0344	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E21.fsa	OtsAC15MCKR_0344	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-1.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G21.fsa	OtsAC15MCKR_0345	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G21.fsa	OtsAC15MCKR_0345	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I21.fsa	OtsAC15MCKR_0346	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I21.fsa	OtsAC15MCKR_0346	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M21.fsa	OtsAC15MCKR_0348	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M21.fsa	OtsAC15MCKR_0348	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O21.fsa	OtsAC15MCKR_0349	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C23.fsa	OtsAC15MCKR_0351	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C23.fsa	OtsAC15MCKR_0351	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E23.fsa	OtsAC15MCKR_0352	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E23.fsa	OtsAC15MCKR_0352	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G23.fsa	OtsAC15MCKR_0353	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G23.fsa	OtsAC15MCKR_0353	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I23.fsa	OtsAC15MCKR_0354	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I23.fsa	OtsAC15MCKR_0354	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I23.fsa	OtsAC15MCKR_0354	Cougar_MP1	515	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K23.fsa	OtsAC15MCKR_0355	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K23.fsa	OtsAC15MCKR_0355	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D01.fsa	OtsAC15MCKR_0357	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D01.fsa	OtsAC15MCKR_0357	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_B03.fsa	OtsAC15MCKR_0364	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_B03.fsa	OtsAC15MCKR_0364	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_B03.fsa	OtsAC15MCKR_0364	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_D03.fsa	OtsAC15MCKR_0365	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_F03.fsa	OtsAC15MCKR_0366	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_F03.fsa	OtsAC15MCKR_0366	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_H03.fsa	OtsAC15MCKR_0367	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_H03.fsa	OtsAC15MCKR_0367	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_L03.fsa	OtsAC15MCKR_0369	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_L03.fsa	OtsAC15MCKR_0369	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_D05.fsa	OtsAC15MCKR_0373	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_D05.fsa	OtsAC15MCKR_0373	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_F05.fsa	OtsAC15MCKR_0374	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_H05.fsa	OtsAC15MCKR_0375	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_H05.fsa	OtsAC15MCKR_0375	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_J05.fsa	OtsAC15MCKR_0376	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_J05.fsa	OtsAC15MCKR_0376	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_N05.fsa	OtsAC15MCKR_0378	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_N05.fsa	OtsAC15MCKR_0378	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_P05.fsa	OtsAC15MCKR_0379	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_P05.fsa	OtsAC15MCKR_0379	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_B07.fsa	OtsAC15MCKR_0380	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_B07.fsa	OtsAC15MCKR_0380	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_F07.fsa	OtsAC15MCKR_0382	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_F07.fsa	OtsAC15MCKR_0382	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_H07.fsa	OtsAC15MCKR_0383	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_J07.fsa	OtsAC15MCKR_0384	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_J07.fsa	OtsAC15MCKR_0384	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_L07.fsa	OtsAC15MCKR_0385	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_L07.fsa	OtsAC15MCKR_0385	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_P07.fsa	OtsAC15MCKR_0387	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_P07.fsa	OtsAC15MCKR_0387	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_D09.fsa	OtsAC15MCKR_0389	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_D09.fsa	OtsAC15MCKR_0389	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_F09.fsa	OtsAC15MCKR_0390	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_F09.fsa	OtsAC15MCKR_0390	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_H09.fsa	OtsAC15MCKR_0391	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_H09.fsa	OtsAC15MCKR_0391	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_J09.fsa	OtsAC15MCKR_0392	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_J09.fsa	OtsAC15MCKR_0392	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_L09.fsa	OtsAC15MCKR_0393	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_L09.fsa	OtsAC15MCKR_0393	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_D11.fsa	OtsAC15MCKR_0397	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_D11.fsa	OtsAC15MCKR_0397	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_H11.fsa	OtsAC15MCKR_0399	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_H11.fsa	OtsAC15MCKR_0399	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_L11.fsa	OtsAC15MCKR_0401	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_L11.fsa	OtsAC15MCKR_0401	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_P11.fsa	OtsAC15MCKR_0403	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_P11.fsa	OtsAC15MCKR_0403	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_B13.fsa	OtsAC15MCKR_0404	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_B13.fsa	OtsAC15MCKR_0404	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_D13.fsa	OtsAC15MCKR_0405	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_D13.fsa	OtsAC15MCKR_0405	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_F13.fsa	OtsAC15MCKR_0406	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_F13.fsa	OtsAC15MCKR_0406	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_H13.fsa	OtsAC15MCKR_0407	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_H13.fsa	OtsAC15MCKR_0407	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_P13.fsa	OtsAC15MCKR_0411	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_P13.fsa	OtsAC15MCKR_0411	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_B15.fsa	OtsAC15MCKR_0412	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_B15.fsa	OtsAC15MCKR_0412	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
