Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-31_Ots_MCKR_PT13-16_1_Q1_O01.fsa	OtsAC16MCKR_0045	Cougar_MP1	409	G	191	219	191.74	219.42	3703	2363	34512.0	25755.0	3274	3592	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_O01.fsa	OtsAC16MCKR_0045	Cougar_MP1	515	R	199	199	198.7	198.7	8643	8643	79187.0	79187.0	3354	3354	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_O01.fsa	OtsAC16MCKR_0045	Cougar_MP2	208	Y	243	259	241.48	257.4	835	745	5852.0	5612.0	3690	3876	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_O01.fsa	OtsAC16MCKR_0045	Cougar_MP2	211	B	234	242	234.98	242.76	2282	1909	15567.0	13430.0	3614	3705	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_O01.fsa	OtsAC16MCKR_0045	Cougar_MP2	249	R	229	249	228.66	248.32	1044	858	7841.0	6427.0	3540	3770	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_O01.fsa	OtsAC16MCKR_0045	Cougar_MP2	253b	G	129	187	128.49	187.27	5033	2127	32001.0	14000.0	2409	3056	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_O01.fsa	OtsAC16MCKR_0045	Cougar_MP3	212	B	152	212	151.95	213.18	7377	3029	41829.0	17682.0	2637	3344	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_O01.fsa	OtsAC16MCKR_0045	Cougar_MP3	215	Y	229	243	230.1	243.72	3430	2820	17785.0	15099.0	3544	3705	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_O01.fsa	OtsAC16MCKR_0045	Cougar_MP3	311	R	284	328	283.03	328.03	1909	934	12603.0	6317.0	4169	4689	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_O01.fsa	OtsAC16MCKR_0045	OtY3	OtY3	B	308	M	308.61	724.85	22694	7817	356536.0	213141.0	11274	21302	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A03.fsa	OtsAC16MCKR_0046	Cougar_MP1	201	B	202	222	201.75	221.2	2689	2174	17545.0	15429.0	3180	3390	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A03.fsa	OtsAC16MCKR_0046	Cougar_MP1	209	Y	186	254	185.71	253.41	14212	4836	96137.0	39542.0	3007	3735	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1775				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A03.fsa	OtsAC16MCKR_0046	Cougar_MP1	409	G	181	219	181.5	219.25	10299	3908	66813.0	26741.0	2962	3369	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A03.fsa	OtsAC16MCKR_0046	Cougar_MP1	515	R	193	207	192.96	206.1	8619	5415	54109.0	35615.0	3085	3227	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A03.fsa	OtsAC16MCKR_0046	Cougar_MP2	208	Y	239	279	237.5	278.24	2065	543	10901.0	3520.0	3422	3873	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A03.fsa	OtsAC16MCKR_0046	Cougar_MP2	211	B	234	270	233.72	269.1	3003	1795	16027.0	9863.0	3380	3772	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A03.fsa	OtsAC16MCKR_0046	Cougar_MP2	249	R	181	277	181.64	276.07	4774	1528	29400.0	9918.0	2803	3849	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A03.fsa	OtsAC16MCKR_0046	Cougar_MP2	253b	G	169	231	169.21	229.66	1309	2647	6985.0	20144.0	2668	3335	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_A03.fsa	OtsAC16MCKR_0046	Cougar_MP3	212	B	130	164	129.77	164.25	9393	4502	52403.0	24564.0	2248	2603	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_A03.fsa	OtsAC16MCKR_0046	Cougar_MP3	215	Y	247	261	247.42	261.15	4399	3711	22571.0	19000.0	3530	3684	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_A03.fsa	OtsAC16MCKR_0046	Cougar_MP3	311	R	188	398	188.78	397.91	7485	316	42080.0	2293.0	2872	5225	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_A03.fsa	OtsAC16MCKR_0046	OtY3	OtY3	B	308	M	308.5	725.12	31515	13562	542333.0	344497.0	10800	20108	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2025				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C03.fsa	OtsAC16MCKR_0047	Cougar_MP1	201	B	170	226	170.42	225.18	6297	1855	41547.0	14608.0	2850	3436	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.5				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C03.fsa	OtsAC16MCKR_0047	Cougar_MP1	209	Y	216	258	215.87	257.38	5957	3259	47869.0	29213.0	3336	3780	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.347				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C03.fsa	OtsAC16MCKR_0047	Cougar_MP1	409	G	115	115	114.71	114.71	31892	31892	256675.0	256675.0	2276	2276	false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	-2.0	0.487				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C03.fsa	OtsAC16MCKR_0047	Cougar_MP1	515	R	199	201	198.69	200.56	8209	6023	65201.0	38878.0	3151	3171	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.974				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C03.fsa	OtsAC16MCKR_0047	Cougar_MP2	208	Y	239	255	237.54	253.33	1361	1156	7490.0	6266.0	3417	3593	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C03.fsa	OtsAC16MCKR_0047	Cougar_MP2	211	B	258	266	258.36	266.17	1529	1174	8481.0	6450.0	3649	3736	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C03.fsa	OtsAC16MCKR_0047	Cougar_MP2	249	R	237	277	236.46	276.06	1446	893	8606.0	5574.0	3405	3846	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C03.fsa	OtsAC16MCKR_0047	Cougar_MP2	253b	G	187	201	187.01	202.24	1680	2978	8886.0	15635.0	2855	3023	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_C03.fsa	OtsAC16MCKR_0047	Cougar_MP3	212	B	164	168	164.15	168.29	9624	7969	52670.0	43329.0	2611	2656	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_C03.fsa	OtsAC16MCKR_0047	Cougar_MP3	215	Y	243	269	243.59	269.06	4436	2654	22710.0	13206.0	3495	3781	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_C03.fsa	OtsAC16MCKR_0047	Cougar_MP3	311	R	304	316	303.24	315.41	2178	1678	13718.0	10735.0	4163	4295	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_C03.fsa	OtsAC16MCKR_0047	OtY3	OtY3	B	308	M	308.69	725.14	25952	10509	379632.0	262713.0	10823	20126	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E03.fsa	OtsAC16MCKR_0048	Cougar_MP1	201	B	202	206	201.8	205.59	3970	3059	28281.0	21681.0	3253	3295	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E03.fsa	OtsAC16MCKR_0048	Cougar_MP1	209	Y	154	192	154.68	191.64	16625	6917	107613.0	48170.0	2740	3141	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E03.fsa	OtsAC16MCKR_0048	Cougar_MP1	409	G	181	195	181.31	195.37	6829	4524	43913.0	30967.0	3028	3182	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E03.fsa	OtsAC16MCKR_0048	Cougar_MP1	515	R	193	199	192.91	198.64	8524	8591	56225.0	58641.0	3155	3218	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E03.fsa	OtsAC16MCKR_0048	Cougar_MP2	208	Y	243	255	241.5	252.49	1594	1070	8984.0	6096.0	3531	3655	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E03.fsa	OtsAC16MCKR_0048	Cougar_MP2	211	B	242	274	241.59	273.07	3068	1767	16636.0	9663.0	3532	3887	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E03.fsa	OtsAC16MCKR_0048	Cougar_MP2	249	R	181	249	181.57	248.41	2515	1129	16066.0	7267.0	2857	3609	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E03.fsa	OtsAC16MCKR_0048	Cougar_MP2	253b	G	159	183	158.83	183.01	5304	3221	33630.0	18174.0	2607	2873	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_E03.fsa	OtsAC16MCKR_0048	Cougar_MP3	212	B	146	212	147.15	212.9	11129	4868	61863.0	27668.0	2470	3197	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_E03.fsa	OtsAC16MCKR_0048	Cougar_MP3	215	Y	229	241	229.92	241.68	5583	4789	29961.0	26096.0	3391	3525	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_E03.fsa	OtsAC16MCKR_0048	Cougar_MP3	311	R	360	406	359.59	406.1	1517	728	10734.0	5612.0	4861	5404	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_E03.fsa	OtsAC16MCKR_0048	OtY3	OtY3	B	308	M	308.61	725.07	31652	12352	511497.0	329730.0	11022	20671	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2025				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_G03.fsa	OtsAC16MCKR_0049	Cougar_MP1	201	B	222	234	221.15	232.9	970	656	8939.0	6174.0	3438	3567	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_G03.fsa	OtsAC16MCKR_0049	Cougar_MP1	209	Y	154	254	154.73	253.4	8510	3222	68000.0	39325.0	2715	3791	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_G03.fsa	OtsAC16MCKR_0049	Cougar_MP1	409	G	159	219	159.07	219.24	9182	2274	72810.0	21618.0	2761	3417	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_G03.fsa	OtsAC16MCKR_0049	Cougar_MP1	515	R	207	221	206.07	221.06	5689	1877	47556.0	14455.0	3272	3437	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_G03.fsa	OtsAC16MCKR_0049	Cougar_MP2	208	Y	195	219	193.41	217.87	3687	1642	20044.0	9399.0	2961	3237	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_G03.fsa	OtsAC16MCKR_0049	Cougar_MP2	211	B	262	270	261.17	268.96	1515	1153	8369.0	6547.0	3726	3814	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_G03.fsa	OtsAC16MCKR_0049	Cougar_MP2	249	R	233	237	232.56	236.46	1392	1024	8822.0	6636.0	3403	3447	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_G03.fsa	OtsAC16MCKR_0049	Cougar_MP2	253b	G	175	179	175.03	179.11	4277	2884	25568.0	16261.0	2757	2802	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_G03.fsa	OtsAC16MCKR_0049	Cougar_MP3	212	B	142	142	142.63	142.63	17064	17064	96033.0	96033.0	2393	2393	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_G03.fsa	OtsAC16MCKR_0049	Cougar_MP3	215	Y	245	249	245.57	249.45	6952	4867	39684.0	27043.0	3532	3576	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_G03.fsa	OtsAC16MCKR_0049	Cougar_MP3	311	R	316	332	315.42	331.69	1838	1227	12016.0	8345.0	4320	4501	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_G03.fsa	OtsAC16MCKR_0049	OtY3	OtY3	B	308	M	308.71	725.31	26515	9554	397432.0	251290.0	10951	20524	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I03.fsa	OtsAC16MCKR_0050	Cougar_MP1	201	B	186	218	186.15	217.36	2729	1563	22071.0	14055.0	3105	3451	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I03.fsa	OtsAC16MCKR_0050	Cougar_MP1	209	Y	154	238	154.78	237.13	10343	5637	81731.0	56595.0	2764	3670	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I03.fsa	OtsAC16MCKR_0050	Cougar_MP1	409	G	175	227	175.38	227.28	7653	2534	63361.0	24006.0	2987	3561	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I03.fsa	OtsAC16MCKR_0050	Cougar_MP1	515	R	233	237	232.43	236.23	2461	1498	19513.0	10383.0	3618	3660	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I03.fsa	OtsAC16MCKR_0050	Cougar_MP2	208	Y	227	243	225.71	241.51	2270	1507	12567.0	8350.0	3362	3542	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I03.fsa	OtsAC16MCKR_0050	Cougar_MP2	211	B	234	258	233.7	257.31	2590	1838	14235.0	10059.0	3453	3722	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I03.fsa	OtsAC16MCKR_0050	Cougar_MP2	249	R	181	233	181.63	232.56	2610	1071	16057.0	7008.0	2863	3440	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I03.fsa	OtsAC16MCKR_0050	Cougar_MP2	253b	G	231	235	230.36	233.7	1266	1843	8550.0	11089.0	3415	3453	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_I03.fsa	OtsAC16MCKR_0050	Cougar_MP3	212	B	142	168	142.64	168.25	8321	5851	47976.0	32988.0	2441	2713	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_I03.fsa	OtsAC16MCKR_0050	Cougar_MP3	215	Y	247	261	247.53	261.33	4110	3490	22080.0	18488.0	3612	3770	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_I03.fsa	OtsAC16MCKR_0050	Cougar_MP3	311	R	284	316	282.98	315.32	2786	1357	17606.0	8807.0	4018	4383	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_I03.fsa	OtsAC16MCKR_0050	OtY3	OtY3	B	308	M	308.59	724.76	29597	12308	450121.0	336440.0	11070	20820	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K03.fsa	OtsAC16MCKR_0051	Cougar_MP1	201	B	170	226	170.56	225.11	5174	1919	42183.0	17736.0	2946	3553	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K03.fsa	OtsAC16MCKR_0051	Cougar_MP1	209	Y	242	254	241.36	253.52	7938	5798	75454.0	57634.0	3734	3869	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K03.fsa	OtsAC16MCKR_0051	Cougar_MP1	409	G	115	243	114.85	243.34	22561	1048	164961.0	9627.0	2355	3756	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K03.fsa	OtsAC16MCKR_0051	Cougar_MP1	515	R	201	221	200.62	221.17	7594	2156	65104.0	16655.0	3279	3509	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K03.fsa	OtsAC16MCKR_0051	Cougar_MP2	208	Y	203	255	202.27	252.5	2694	1163	14818.0	6536.0	3112	3686	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K03.fsa	OtsAC16MCKR_0051	Cougar_MP2	211	B	258	266	257.4	265.2	2131	1792	11618.0	9526.0	3742	3831	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K03.fsa	OtsAC16MCKR_0051	Cougar_MP2	249	R	205	237	205.25	236.57	2268	1418	13670.0	8695.0	3146	3504	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K03.fsa	OtsAC16MCKR_0051	Cougar_MP2	253b	G	201	227	202.36	226.33	3555	2007	22977.0	11950.0	3113	3387	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_K03.fsa	OtsAC16MCKR_0051	Cougar_MP3	212	B	164	168	164.24	168.28	8690	7134	48114.0	39466.0	2675	2720	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_K03.fsa	OtsAC16MCKR_0051	Cougar_MP3	215	Y	243	269	243.6	269.05	6284	4346	33434.0	21712.0	3580	3873	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_K03.fsa	OtsAC16MCKR_0051	Cougar_MP3	311	R	304	344	303.16	344.12	3946	2198	24760.0	14578.0	4264	4726	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_K03.fsa	OtsAC16MCKR_0051	OtY3	OtY3	B	308	M	308.42	724.86	31148	13578	563778.0	356868.0	11072	20800	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2025				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M03.fsa	OtsAC16MCKR_0052	Cougar_MP1	201	B	206	234	205.78	233.02	1675	932	14203.0	8291.0	3333	3638	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M03.fsa	OtsAC16MCKR_0052	Cougar_MP1	209	Y	198	198	197.95	197.95	6389	6389	50538.0	50538.0	3245	3245	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M03.fsa	OtsAC16MCKR_0052	Cougar_MP1	409	G	115	197	114.92	197.59	20837	2327	156072.0	20299.0	2351	3241	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M03.fsa	OtsAC16MCKR_0052	Cougar_MP1	515	R	201	207	200.71	206.23	7839	5249	68478.0	42796.0	3276	3338	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M03.fsa	OtsAC16MCKR_0052	Cougar_MP2	208	Y	239	302	237.54	301.35	1609	363	9219.0	2253.0	3525	4256	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
