Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-28_Ots_MCKR_PT1-4_3_Q2_L21.fsa	OtsAC14MCKR_0180	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_P21.fsa	OtsAC14MCKR_0182	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_F23.fsa	OtsAC14MCKR_0185	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_F23.fsa	OtsAC14MCKR_0185	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_H23.fsa	OtsAC14MCKR_0186	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C02.fsa	OtsAC14MCKR_0190	Cougar_MP2	208	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C02.fsa	OtsAC14MCKR_0190	Cougar_MP2	211	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C02.fsa	OtsAC14MCKR_0190	Cougar_MP2	249	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C02.fsa	OtsAC14MCKR_0190	Cougar_MP2	253b	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_I02.fsa	OtsAC14MCKR_0193	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_A04.fsa	OtsAC14MCKR_0197	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_C04.fsa	OtsAC14MCKR_0198	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K06.fsa	OtsAC14MCKR_0210	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K06.fsa	OtsAC14MCKR_0210	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_E08.fsa	OtsAC14MCKR_0215	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_O08.fsa	OtsAC14MCKR_0220	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_A10.fsa	OtsAC14MCKR_0221	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_A10.fsa	OtsAC14MCKR_0221	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C10.fsa	OtsAC14MCKR_0222	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C10.fsa	OtsAC14MCKR_0222	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_E10.fsa	OtsAC14MCKR_0223	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_E10.fsa	OtsAC14MCKR_0223	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_E10.fsa	OtsAC14MCKR_0223	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G10.fsa	OtsAC14MCKR_0224	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G10.fsa	OtsAC14MCKR_0224	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_I10.fsa	OtsAC14MCKR_0225	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_I10.fsa	OtsAC14MCKR_0225	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_I10.fsa	OtsAC14MCKR_0225	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K10.fsa	OtsAC14MCKR_0226	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K10.fsa	OtsAC14MCKR_0226	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K10.fsa	OtsAC14MCKR_0226	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_M10.fsa	OtsAC14MCKR_0227	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_M10.fsa	OtsAC14MCKR_0227	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_M10.fsa	OtsAC14MCKR_0227	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_O10.fsa	OtsAC14MCKR_0228	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_O10.fsa	OtsAC14MCKR_0228	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_O10.fsa	OtsAC14MCKR_0228	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_O10.fsa	OtsAC14MCKR_0228	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G12.fsa	OtsAC14MCKR_0232	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_I12.fsa	OtsAC14MCKR_0233	Cougar_MP1	201	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_I12.fsa	OtsAC14MCKR_0233	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K12.fsa	OtsAC14MCKR_0234	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_K12.fsa	OtsAC14MCKR_0234	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K12.fsa	OtsAC14MCKR_0234	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_M12.fsa	OtsAC14MCKR_0235	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_G14.fsa	OtsAC14MCKR_0240	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G14.fsa	OtsAC14MCKR_0240	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G14.fsa	OtsAC14MCKR_0240	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_G14.fsa	OtsAC14MCKR_0240	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_G14.fsa	OtsAC14MCKR_0240	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_I14.fsa	OtsAC14MCKR_0241	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_M14.fsa	OtsAC14MCKR_0243	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_O14.fsa	OtsAC14MCKR_0244	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_I18.fsa	OtsAC14MCKR_0257	Cougar_MP1	201	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_I18.fsa	OtsAC14MCKR_0257	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_A20.fsa	OtsAC14MCKR_0261	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_A20.fsa	OtsAC14MCKR_0261	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_I20.fsa	OtsAC14MCKR_0265	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_A22.fsa	OtsAC14MCKR_0269	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_I22.fsa	OtsAC14MCKR_0273	Cougar_MP1	201	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_I22.fsa	OtsAC14MCKR_0273	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_I22.fsa	OtsAC14MCKR_0273	Cougar_MP3	212	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_I22.fsa	OtsAC14MCKR_0273	Cougar_MP3	215	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_I22.fsa	OtsAC14MCKR_0273	Cougar_MP3	311	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_K22.fsa	OtsAC14MCKR_0274	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_K22.fsa	OtsAC14MCKR_0274	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_M22.fsa	OtsAC14MCKR_0275	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_M22.fsa	OtsAC14MCKR_0275	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_M22.fsa	OtsAC14MCKR_0275	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_O22.fsa	OtsAC14MCKR_0276	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_O22.fsa	OtsAC14MCKR_0276	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_A24.fsa	OtsAC14MCKR_0277	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C24.fsa	OtsAC14MCKR_0278	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C24.fsa	OtsAC14MCKR_0278	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_C24.fsa	OtsAC14MCKR_0278	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C24.fsa	OtsAC14MCKR_0278	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C24.fsa	OtsAC14MCKR_0278	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_C24.fsa	OtsAC14MCKR_0278	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_E24.fsa	OtsAC14MCKR_0279	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_G24.fsa	OtsAC14MCKR_0280	Cougar_MP1	201	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G24.fsa	OtsAC14MCKR_0280	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_G24.fsa	OtsAC14MCKR_0280	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G24.fsa	OtsAC14MCKR_0280	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_G24.fsa	OtsAC14MCKR_0280	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_G24.fsa	OtsAC14MCKR_0280	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G24.fsa	OtsAC14MCKR_0280	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G24.fsa	OtsAC14MCKR_0280	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_G24.fsa	OtsAC14MCKR_0280	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_G24.fsa	OtsAC14MCKR_0280	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_I24.fsa	OtsAC14MCKR_0281	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_B02.fsa	OtsAC14MCKR_0283	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_B02.fsa	OtsAC14MCKR_0283	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_L02.fsa	OtsAC14MCKR_0288	Cougar_MP3	212	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-29_Ots_MCKR_PT1-4_Oty_Q4_L02.fsa	OtsAC14MCKR_0288	OtY3	OtY3	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-29_Ots_MCKR_PT1-4_Oty_Q4_N02.fsa	OtsAC14MCKR_0289	OtY3	OtY3	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_B06.fsa	OtsAC14MCKR_0299	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_B06.fsa	OtsAC14MCKR_0299	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_B06.fsa	OtsAC14MCKR_0299	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_D06.fsa	OtsAC14MCKR_0300	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-1.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_B08.fsa	OtsAC14MCKR_0307	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_B08.fsa	OtsAC14MCKR_0307	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_H08.fsa	OtsAC14MCKR_0310	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_N08.fsa	OtsAC14MCKR_0313	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_N08.fsa	OtsAC14MCKR_0313	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_B10.fsa	OtsAC14MCKR_0315	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
